"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 02 21:11:28 UTC 2024","Fri Aug 02 21:11:32 UTC 2024","4290","","RegistrationTeamTest","","RegistrationTeamTest","personalDataInExcelValidation","Verify name, phone, email data in input fields matches Excel data",""
"passed","Fri Aug 02 21:11:21 UTC 2024","Fri Aug 02 21:11:26 UTC 2024","4699","","RegistrationTeamTest","","RegistrationTeamTest","teamDataInExcelValidation","Verify team name and number of teammates in input fields matches Excel data",""
"passed","Fri Aug 02 21:11:52 UTC 2024","Fri Aug 02 21:12:00 UTC 2024","8085","","ErrorValidationTest","","ErrorValidationTest","emailFormatErrorValidation","Verify error message for invalid email format [2] missingatsymbol.com",""
"passed","Fri Aug 02 21:11:42 UTC 2024","Fri Aug 02 21:11:47 UTC 2024","4918","","ErrorValidationTest","","ErrorValidationTest","emptyEmailErrorValidation","Verify error message for empty email","This test verifies error message when attempting to enter empty email"
"passed","Fri Aug 02 21:11:32 UTC 2024","Fri Aug 02 21:11:37 UTC 2024","4527","","RegistrationTeamTest","","RegistrationTeamTest","registerTeamValidation","Register Team Validation","Verify team registration process"
"passed","Fri Aug 02 21:12:09 UTC 2024","Fri Aug 02 21:12:14 UTC 2024","4701","","ErrorValidationTest","","ErrorValidationTest","phoneFormatErrorValidation","Verify error message for invalid phone format [2] 1234",""
"passed","Fri Aug 02 21:11:47 UTC 2024","Fri Aug 02 21:11:52 UTC 2024","4697","","ErrorValidationTest","","ErrorValidationTest","emailFormatErrorValidation","Verify error message for invalid email format [1] plainaddress",""
"passed","Fri Aug 02 21:11:16 UTC 2024","Fri Aug 02 21:11:19 UTC 2024","3115","","ExcelIntegrationTest","","ExcelIntegrationTest","testEmptyFile","Verify handling when XLSX file for parsing is empty",""
"passed","Fri Aug 02 21:12:00 UTC 2024","Fri Aug 02 21:12:04 UTC 2024","4662","","ErrorValidationTest","","ErrorValidationTest","emptyPhoneErrorValidation","Verify error message for empty phone","This test verifies error message when attempting to enter empty phone number"
"passed","Fri Aug 02 21:12:04 UTC 2024","Fri Aug 02 21:12:09 UTC 2024","4668","","ErrorValidationTest","","ErrorValidationTest","phoneFormatErrorValidation","Verify error message for invalid phone format [1] 1",""
"passed","Fri Aug 02 21:12:19 UTC 2024","Fri Aug 02 21:12:23 UTC 2024","4689","","ErrorValidationTest","","ErrorValidationTest","emptyUserNameErrorValidation","Verify error message for empty username","This test verifies error message when attempting to enter empty username"
"passed","Fri Aug 02 21:11:19 UTC 2024","Fri Aug 02 21:11:21 UTC 2024","1966","","ExcelIntegrationTest","","ExcelIntegrationTest","testNoFile","Verify handling when XLSX file for parsing is missing",""
"passed","Fri Aug 02 21:12:14 UTC 2024","Fri Aug 02 21:12:19 UTC 2024","4688","","ErrorValidationTest","","ErrorValidationTest","phoneFormatErrorValidation","Verify error message for invalid phone format [3] 12345678",""
"passed","Fri Aug 02 21:11:26 UTC 2024","Fri Aug 02 21:11:28 UTC 2024","2455","","RegistrationTeamTest","","RegistrationTeamTest","loginDataInExcelValidation","Verify login data in input fields matches Excel data",""
"passed","Fri Aug 02 21:11:37 UTC 2024","Fri Aug 02 21:11:42 UTC 2024","5161","","ErrorValidationTest","","ErrorValidationTest","emptyTeamNameErrorValidation","Verify error message for empty team name",""
"passed","Fri Aug 02 21:11:10 UTC 2024","Fri Aug 02 21:11:16 UTC 2024","5715","","ExcelIntegrationTest","","ExcelIntegrationTest","testMissingRequiredField","Verify handling when XLSX file for parsing has missing required fields",""
"passed","Fri Aug 02 21:12:23 UTC 2024","Fri Aug 02 21:12:27 UTC 2024","3636","","ErrorValidationTest","","ErrorValidationTest","loginErrorValidation","Verify error message for invalid login credentials","This test attempts to log into the website using a login and a password"
