"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 07 10:06:46 UTC 2024","Mon Oct 07 10:06:51 UTC 2024","5416","","ErrorValidationTest","","ErrorValidationTest","emptyPhoneErrorValidation","Verify error message for empty phone","This test verifies error message when attempting to enter empty phone number"
"passed","Mon Oct 07 10:06:29 UTC 2024","Mon Oct 07 10:06:35 UTC 2024","6117","","ErrorValidationTest","","ErrorValidationTest","emptyEmailErrorValidation","Verify error message for empty email","This test verifies error message when attempting to enter empty email"
"passed","Mon Oct 07 10:06:23 UTC 2024","Mon Oct 07 10:06:29 UTC 2024","6223","","ErrorValidationTest","","ErrorValidationTest","emptyTeamNameErrorValidation","Verify error message for empty team name",""
"passed","Mon Oct 07 10:06:51 UTC 2024","Mon Oct 07 10:06:57 UTC 2024","5354","","ErrorValidationTest","","ErrorValidationTest","phoneFormatErrorValidation","Verify error message for invalid phone format [1] 1",""
"passed","Mon Oct 07 10:06:57 UTC 2024","Mon Oct 07 10:07:02 UTC 2024","5491","","ErrorValidationTest","","ErrorValidationTest","phoneFormatErrorValidation","Verify error message for invalid phone format [2] 1234",""
"passed","Mon Oct 07 10:06:40 UTC 2024","Mon Oct 07 10:06:46 UTC 2024","5594","","ErrorValidationTest","","ErrorValidationTest","emailFormatErrorValidation","Verify error message for invalid email format [2] missingatsymbol.com",""
"passed","Mon Oct 07 10:07:25 UTC 2024","Mon Oct 07 10:07:27 UTC 2024","2414","","ExcelIntegrationTest","","ExcelIntegrationTest","testNoFile","Verify handling when XLSX file for parsing is missing",""
"passed","Mon Oct 07 10:07:18 UTC 2024","Mon Oct 07 10:07:21 UTC 2024","3317","","ExcelIntegrationTest","","ExcelIntegrationTest","testMissingRequiredField","Verify handling when XLSX file for parsing has missing required fields",""
"passed","Mon Oct 07 10:07:14 UTC 2024","Mon Oct 07 10:07:18 UTC 2024","4113","","ErrorValidationTest","","ErrorValidationTest","loginErrorValidation","Verify error message for invalid login credentials","This test attempts to log into the website using a login and a password"
"passed","Mon Oct 07 10:06:01 UTC 2024","Mon Oct 07 10:06:09 UTC 2024","8584","","RegistrationTeamTest","","RegistrationTeamTest","teamDataInExcelValidation","Verify team name and number of teammates in input fields matches Excel data",""
"passed","Mon Oct 07 10:06:17 UTC 2024","Mon Oct 07 10:06:23 UTC 2024","5187","","RegistrationTeamTest","","RegistrationTeamTest","registerTeamValidation","Register Team Validation","Verify team registration process"
"passed","Mon Oct 07 10:07:02 UTC 2024","Mon Oct 07 10:07:08 UTC 2024","5587","","ErrorValidationTest","","ErrorValidationTest","phoneFormatErrorValidation","Verify error message for invalid phone format [3] 12345678",""
"passed","Mon Oct 07 10:06:09 UTC 2024","Mon Oct 07 10:06:12 UTC 2024","3019","","RegistrationTeamTest","","RegistrationTeamTest","loginDataInExcelValidation","Verify login data in input fields matches Excel data",""
"passed","Mon Oct 07 10:07:21 UTC 2024","Mon Oct 07 10:07:25 UTC 2024","3422","","ExcelIntegrationTest","","ExcelIntegrationTest","testEmptyFile","Verify handling when XLSX file for parsing is empty",""
"passed","Mon Oct 07 10:07:08 UTC 2024","Mon Oct 07 10:07:14 UTC 2024","6216","","ErrorValidationTest","","ErrorValidationTest","emptyUserNameErrorValidation","Verify error message for empty username","This test verifies error message when attempting to enter empty username"
"passed","Mon Oct 07 10:06:12 UTC 2024","Mon Oct 07 10:06:17 UTC 2024","5043","","RegistrationTeamTest","","RegistrationTeamTest","personalDataInExcelValidation","Verify name, phone, email data in input fields matches Excel data",""
"passed","Mon Oct 07 10:06:35 UTC 2024","Mon Oct 07 10:06:40 UTC 2024","5382","","ErrorValidationTest","","ErrorValidationTest","emailFormatErrorValidation","Verify error message for invalid email format [1] plainaddress",""
