"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 07 10:34:44 UTC 2024","Wed Aug 07 10:34:50 UTC 2024","5784","","ErrorValidationTest","","ErrorValidationTest","emptyUserNameErrorValidation","Verify error message for empty username","This test verifies error message when attempting to enter empty username"
"passed","Wed Aug 07 10:33:46 UTC 2024","Wed Aug 07 10:33:52 UTC 2024","5464","","RegistrationTeamTest","","RegistrationTeamTest","personalDataInExcelValidation","Verify name, phone, email data in input fields matches Excel data",""
"passed","Wed Aug 07 10:34:50 UTC 2024","Wed Aug 07 10:34:54 UTC 2024","4152","","ErrorValidationTest","","ErrorValidationTest","loginErrorValidation","Verify error message for invalid login credentials","This test attempts to log into the website using a login and a password"
"passed","Wed Aug 07 10:34:09 UTC 2024","Wed Aug 07 10:34:15 UTC 2024","5821","","ErrorValidationTest","","ErrorValidationTest","emailFormatErrorValidation","Verify error message for invalid email format [1] plainaddress",""
"passed","Wed Aug 07 10:33:52 UTC 2024","Wed Aug 07 10:33:57 UTC 2024","5645","","RegistrationTeamTest","","RegistrationTeamTest","registerTeamValidation","Register Team Validation","Verify team registration process"
"passed","Wed Aug 07 10:34:27 UTC 2024","Wed Aug 07 10:34:33 UTC 2024","5708","","ErrorValidationTest","","ErrorValidationTest","phoneFormatErrorValidation","Verify error message for invalid phone format [1] 1",""
"passed","Wed Aug 07 10:34:33 UTC 2024","Wed Aug 07 10:34:38 UTC 2024","5734","","ErrorValidationTest","","ErrorValidationTest","phoneFormatErrorValidation","Verify error message for invalid phone format [2] 1234",""
"passed","Wed Aug 07 10:34:15 UTC 2024","Wed Aug 07 10:34:21 UTC 2024","5725","","ErrorValidationTest","","ErrorValidationTest","emailFormatErrorValidation","Verify error message for invalid email format [2] missingatsymbol.com",""
"passed","Wed Aug 07 10:33:34 UTC 2024","Wed Aug 07 10:33:37 UTC 2024","2758","","ExcelIntegrationTest","","ExcelIntegrationTest","testNoFile","Verify handling when XLSX file for parsing is missing",""
"passed","Wed Aug 07 10:34:04 UTC 2024","Wed Aug 07 10:34:09 UTC 2024","5847","","ErrorValidationTest","","ErrorValidationTest","emptyEmailErrorValidation","Verify error message for empty email","This test verifies error message when attempting to enter empty email"
"passed","Wed Aug 07 10:34:38 UTC 2024","Wed Aug 07 10:34:44 UTC 2024","5873","","ErrorValidationTest","","ErrorValidationTest","phoneFormatErrorValidation","Verify error message for invalid phone format [3] 12345678",""
"passed","Wed Aug 07 10:34:21 UTC 2024","Wed Aug 07 10:34:27 UTC 2024","5844","","ErrorValidationTest","","ErrorValidationTest","emptyPhoneErrorValidation","Verify error message for empty phone","This test verifies error message when attempting to enter empty phone number"
"passed","Wed Aug 07 10:33:43 UTC 2024","Wed Aug 07 10:33:46 UTC 2024","3431","","RegistrationTeamTest","","RegistrationTeamTest","loginDataInExcelValidation","Verify login data in input fields matches Excel data",""
"passed","Wed Aug 07 10:33:37 UTC 2024","Wed Aug 07 10:33:43 UTC 2024","5793","","RegistrationTeamTest","","RegistrationTeamTest","teamDataInExcelValidation","Verify team name and number of teammates in input fields matches Excel data",""
"passed","Wed Aug 07 10:33:24 UTC 2024","Wed Aug 07 10:33:30 UTC 2024","6642","","ExcelIntegrationTest","","ExcelIntegrationTest","testMissingRequiredField","Verify handling when XLSX file for parsing has missing required fields",""
"passed","Wed Aug 07 10:33:30 UTC 2024","Wed Aug 07 10:33:34 UTC 2024","3879","","ExcelIntegrationTest","","ExcelIntegrationTest","testEmptyFile","Verify handling when XLSX file for parsing is empty",""
"passed","Wed Aug 07 10:33:57 UTC 2024","Wed Aug 07 10:34:04 UTC 2024","6191","","ErrorValidationTest","","ErrorValidationTest","emptyTeamNameErrorValidation","Verify error message for empty team name",""
