"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 09 10:11:32 UTC 2024","Fri Aug 09 10:11:38 UTC 2024","5774","","RegistrationTeamTest","","RegistrationTeamTest","registerTeamValidation","Register Team Validation","Verify team registration process"
"passed","Fri Aug 09 10:11:18 UTC 2024","Fri Aug 09 10:11:23 UTC 2024","5871","","RegistrationTeamTest","","RegistrationTeamTest","teamDataInExcelValidation","Verify team name and number of teammates in input fields matches Excel data",""
"passed","Fri Aug 09 10:10:36 UTC 2024","Fri Aug 09 10:10:42 UTC 2024","6001","","ErrorValidationTest","","ErrorValidationTest","emailFormatErrorValidation","Verify error message for invalid email format [2] missingatsymbol.com",""
"passed","Fri Aug 09 10:10:24 UTC 2024","Fri Aug 09 10:10:30 UTC 2024","6032","","ErrorValidationTest","","ErrorValidationTest","emptyEmailErrorValidation","Verify error message for empty email","This test verifies error message when attempting to enter empty email"
"passed","Fri Aug 09 10:10:09 UTC 2024","Fri Aug 09 10:10:13 UTC 2024","3940","","ExcelIntegrationTest","","ExcelIntegrationTest","testEmptyFile","Verify handling when XLSX file for parsing is empty",""
"passed","Fri Aug 09 10:10:54 UTC 2024","Fri Aug 09 10:11:00 UTC 2024","5924","","ErrorValidationTest","","ErrorValidationTest","phoneFormatErrorValidation","Verify error message for invalid phone format [2] 1234",""
"passed","Fri Aug 09 10:10:01 UTC 2024","Fri Aug 09 10:10:09 UTC 2024","7622","","ExcelIntegrationTest","","ExcelIntegrationTest","testMissingRequiredField","Verify handling when XLSX file for parsing has missing required fields",""
"passed","Fri Aug 09 10:11:00 UTC 2024","Fri Aug 09 10:11:06 UTC 2024","5772","","ErrorValidationTest","","ErrorValidationTest","phoneFormatErrorValidation","Verify error message for invalid phone format [3] 12345678",""
"passed","Fri Aug 09 10:10:13 UTC 2024","Fri Aug 09 10:10:18 UTC 2024","4557","","ExcelIntegrationTest","","ExcelIntegrationTest","testNoFile","Verify handling when XLSX file for parsing is missing",""
"passed","Fri Aug 09 10:10:30 UTC 2024","Fri Aug 09 10:10:36 UTC 2024","6057","","ErrorValidationTest","","ErrorValidationTest","emailFormatErrorValidation","Verify error message for invalid email format [1] plainaddress",""
"passed","Fri Aug 09 10:11:06 UTC 2024","Fri Aug 09 10:11:13 UTC 2024","6932","","ErrorValidationTest","","ErrorValidationTest","emptyUserNameErrorValidation","Verify error message for empty username","This test verifies error message when attempting to enter empty username"
"passed","Fri Aug 09 10:11:27 UTC 2024","Fri Aug 09 10:11:32 UTC 2024","5472","","RegistrationTeamTest","","RegistrationTeamTest","personalDataInExcelValidation","Verify name, phone, email data in input fields matches Excel data",""
"passed","Fri Aug 09 10:10:49 UTC 2024","Fri Aug 09 10:10:54 UTC 2024","5884","","ErrorValidationTest","","ErrorValidationTest","phoneFormatErrorValidation","Verify error message for invalid phone format [1] 1",""
"passed","Fri Aug 09 10:10:42 UTC 2024","Fri Aug 09 10:10:49 UTC 2024","6098","","ErrorValidationTest","","ErrorValidationTest","emptyPhoneErrorValidation","Verify error message for empty phone","This test verifies error message when attempting to enter empty phone number"
"passed","Fri Aug 09 10:11:23 UTC 2024","Fri Aug 09 10:11:27 UTC 2024","3307","","RegistrationTeamTest","","RegistrationTeamTest","loginDataInExcelValidation","Verify login data in input fields matches Excel data",""
"passed","Fri Aug 09 10:11:13 UTC 2024","Fri Aug 09 10:11:18 UTC 2024","4451","","ErrorValidationTest","","ErrorValidationTest","loginErrorValidation","Verify error message for invalid login credentials","This test attempts to log into the website using a login and a password"
"passed","Fri Aug 09 10:10:18 UTC 2024","Fri Aug 09 10:10:24 UTC 2024","6639","","ErrorValidationTest","","ErrorValidationTest","emptyTeamNameErrorValidation","Verify error message for empty team name",""
