"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 08 08:42:59 UTC 2024","Tue Oct 08 08:43:01 UTC 2024","2392","","ExcelIntegrationTest","","ExcelIntegrationTest","testNoFile","Verify handling when XLSX file for parsing is missing",""
"passed","Tue Oct 08 08:42:25 UTC 2024","Tue Oct 08 08:42:31 UTC 2024","5589","","ErrorValidationTest","","ErrorValidationTest","phoneFormatErrorValidation","Verify error message for invalid phone format [1] 1",""
"passed","Tue Oct 08 08:42:14 UTC 2024","Tue Oct 08 08:42:20 UTC 2024","5584","","ErrorValidationTest","","ErrorValidationTest","emailFormatErrorValidation","Verify error message for invalid email format [2] missingatsymbol.com",""
"passed","Tue Oct 08 08:41:45 UTC 2024","Tue Oct 08 08:41:50 UTC 2024","5477","","RegistrationTeamTest","","RegistrationTeamTest","personalDataInExcelValidation","Verify name, phone, email data in input fields matches Excel data",""
"passed","Tue Oct 08 08:41:56 UTC 2024","Tue Oct 08 08:42:03 UTC 2024","6228","","ErrorValidationTest","","ErrorValidationTest","emptyTeamNameErrorValidation","Verify error message for empty team name",""
"passed","Tue Oct 08 08:42:08 UTC 2024","Tue Oct 08 08:42:14 UTC 2024","5664","","ErrorValidationTest","","ErrorValidationTest","emailFormatErrorValidation","Verify error message for invalid email format [1] plainaddress",""
"passed","Tue Oct 08 08:42:42 UTC 2024","Tue Oct 08 08:42:47 UTC 2024","5543","","ErrorValidationTest","","ErrorValidationTest","emptyUserNameErrorValidation","Verify error message for empty username","This test verifies error message when attempting to enter empty username"
"passed","Tue Oct 08 08:41:42 UTC 2024","Tue Oct 08 08:41:45 UTC 2024","3402","","RegistrationTeamTest","","RegistrationTeamTest","loginDataInExcelValidation","Verify login data in input fields matches Excel data",""
"passed","Tue Oct 08 08:42:36 UTC 2024","Tue Oct 08 08:42:42 UTC 2024","5609","","ErrorValidationTest","","ErrorValidationTest","phoneFormatErrorValidation","Verify error message for invalid phone format [3] 12345678",""
"passed","Tue Oct 08 08:42:20 UTC 2024","Tue Oct 08 08:42:25 UTC 2024","5624","","ErrorValidationTest","","ErrorValidationTest","emptyPhoneErrorValidation","Verify error message for empty phone","This test verifies error message when attempting to enter empty phone number"
"passed","Tue Oct 08 08:41:32 UTC 2024","Tue Oct 08 08:41:41 UTC 2024","9153","","RegistrationTeamTest","","RegistrationTeamTest","teamDataInExcelValidation","Verify team name and number of teammates in input fields matches Excel data",""
"passed","Tue Oct 08 08:41:50 UTC 2024","Tue Oct 08 08:41:56 UTC 2024","5951","","RegistrationTeamTest","","RegistrationTeamTest","registerTeamValidation","Register Team Validation","Verify team registration process"
"passed","Tue Oct 08 08:42:55 UTC 2024","Tue Oct 08 08:42:59 UTC 2024","3549","","ExcelIntegrationTest","","ExcelIntegrationTest","testEmptyFile","Verify handling when XLSX file for parsing is empty",""
"passed","Tue Oct 08 08:42:47 UTC 2024","Tue Oct 08 08:42:52 UTC 2024","4080","","ErrorValidationTest","","ErrorValidationTest","loginErrorValidation","Verify error message for invalid login credentials","This test attempts to log into the website using a login and a password"
"passed","Tue Oct 08 08:42:52 UTC 2024","Tue Oct 08 08:42:55 UTC 2024","3404","","ExcelIntegrationTest","","ExcelIntegrationTest","testMissingRequiredField","Verify handling when XLSX file for parsing has missing required fields",""
"passed","Tue Oct 08 08:42:03 UTC 2024","Tue Oct 08 08:42:08 UTC 2024","5694","","ErrorValidationTest","","ErrorValidationTest","emptyEmailErrorValidation","Verify error message for empty email","This test verifies error message when attempting to enter empty email"
"passed","Tue Oct 08 08:42:31 UTC 2024","Tue Oct 08 08:42:36 UTC 2024","5498","","ErrorValidationTest","","ErrorValidationTest","phoneFormatErrorValidation","Verify error message for invalid phone format [2] 1234",""
